program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;1000;1000;0;75.3366;75.48;92;253%;~70214;809.461;2419.41;108.51
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000;0;109.467;109.61;89;172%;~70214;809.461;2419.41;108.75
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000;0;109.339;109.49;95;172%;~70214;809.461;2419.41;107.89
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000;0;109.108;109.26;91;172%;~70214;809.461;2419.41;107.62
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000;0;109.05;109.20;98;172%;~70214;809.461;2419.41;107.14
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000;0;112.918;113.07;93;166%;~70214;809.461;2419.41;107.61
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000;0;109.508;109.65;95;172%;~70214;809.461;2419.41;107.19
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000;0;109.236;109.38;95;172%;~70214;809.461;2419.41;108.89
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000;0;109.063;109.22;92;171%;~70214;809.461;2419.41;106.26
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000;0;109.078;109.22;89;172%;~70214;809.461;2419.41;108.01
52;RING;semidishonest;semi2k;3;NA;NA;NA;0;100;1000;0;109.237;109.38;92;171%;~70214;809.461;2419.41;106.92
52;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;1000;0;871.569;873.23;102;23%;~70214;809.461;2419.41;113.24
52;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;1000;0;871.579;873.23;97;23%;~70214;809.461;2419.41;113.82
52;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;1000;0;871.72;873.38;98;23%;~70214;809.461;2419.41;113.64
52;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;1000;0;871.488;873.14;97;23%;~70214;809.461;2419.41;113.41
52;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;1000;0;871.71;873.39;100;23%;~70214;809.461;2419.41;114.16
52;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;1000;0;871.662;873.33;94;23%;~70214;809.461;2419.41;115.63
52;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;1000;0;871.351;873.01;100;23%;~70214;809.461;2419.41;113.36
52;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;1000;0;871.83;873.49;96;23%;~70214;809.461;2419.41;115.00
52;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;1000;0;871.109;872.77;94;22%;~70214;809.461;2419.41;111.68
52;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;1000;0;871.395;873.05;94;22%;~70214;809.461;2419.41;113.47
52;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;1000;0;871.402;873.07;96;23%;~70214;809.461;2419.41;113.18
52;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;1000;0;1670.1;1673.27;96;12%;~70214;809.461;2419.41;113.38
52;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;1000;0;1669.78;1672.95;97;12%;~70214;809.461;2419.41;112.53
52;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;1000;0;1669.87;1673.03;94;12%;~70214;809.461;2419.41;114.21
52;RING;semidishonest;semi2k;3;0.92;54;1;75;25000;1000;0;2468.37;2473.06;100;8%;~70214;809.461;2419.41;113.62
52;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;1000;0;2467.83;2472.51;96;8%;~70214;809.461;2419.41;113.87
52;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;1000;0;2467.88;2472.55;103;8%;~70214;809.461;2419.41;111.92
